Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDX28,OUT045,1519.944520761713
FDA50,OUT018,1316.4517674193464
FDT33,OUT027,4477.963604326939
FDQ60,OUT049,2046.2797062978254
NCM19,OUT018,1653.0930869164306
FDF40,OUT046,4106.307618592271
NCI30,OUT035,4044.428712091695
FDK34,OUT049,4375.881570357446
FDA38,OUT027,5945.59059453061
FDT02,OUT045,591.9584509981896
FDC11,OUT017,1351.0569115754752
FDD08,OUT046,728.9846390499022
NCS29,OUT046,4690.811024216589
DRI03,OUT010,529.4913370121479
FDK48,OUT035,1025.5851774579
FDM52,OUT049,2433.302792072191
FDP49,OUT035,923.4731814132132
DRA24,OUT046,2322.0808374110597
NCJ43,OUT049,2812.3925260583064
FDE11,OUT045,3071.511698347441
FDP01,OUT049,2086.5763157932056
FDQ59,OUT018,1249.7619143458028
FDA43,OUT019,450.088021213404
FDL14,OUT017,2261.462473567993
FDV50,OUT010,238.4499858364884
FDT01,OUT027,5568.679657729876
NCC42,OUT035,2049.4757327346592
FDO28,OUT046,1833.560350367287
FDD32,OUT019,227.42169396583677
FDV45,OUT035,3031.627771741128
NCW17,OUT019,338.9762782952429
NCJ17,OUT027,2581.7644114694053
NCF18,OUT049,3054.758960837924
FDP01,OUT045,2102.1585975616536
FDH24,OUT045,2432.7884838726923
FDI38,OUT027,5941.924544571261
FDX03,OUT035,647.1504126757669
FDY28,OUT046,3158.5074014839875
FDN34,OUT018,2656.9000821560385
FDJ02,OUT045,2408.4909318903383
FDW40,OUT019,270.9269065651085
FDX03,OUT017,638.5367112088901
FDE17,OUT027,3955.013735216118
FDT58,OUT046,2665.0567675050693
FDI38,OUT013,3955.9511300478234
FDW22,OUT035,4118.430588421965
FDS15,OUT027,2700.738519937886
NCX06,OUT013,3323.680740094708
DRK47,OUT035,3759.427151586474
FDC23,OUT027,5425.91214974527
FDM56,OUT010,211.50880900151284
FDP21,OUT046,3421.2166787716455
FDP58,OUT046,3287.676695791008
FDA27,OUT019,528.4688479370124
FDK41,OUT019,230.57947707838608
NCH42,OUT046,4069.478531179579
FDG29,OUT045,637.0898049013529
FDW15,OUT018,2311.207693141006
FDD28,OUT018,733.8484576133864
FDQ37,OUT049,2773.4290505356407
FDC23,OUT035,3286.4762249104515
FDV13,OUT035,1308.851975030171
FDK33,OUT046,3451.1485941685255
FDO33,OUT013,2046.7643087276956
FDN21,OUT017,2504.330424132326
NCW06,OUT027,4683.565712567643
FDI38,OUT035,4488.507366580815
FDC21,OUT027,2769.8847419412864
NCS05,OUT046,2092.112990888369
NCN53,OUT049,703.6149714876825
FDV40,OUT010,159.1474849616528
FDG60,OUT017,3674.5740572697846
NCY30,OUT027,5149.9468791455365
FDM40,OUT045,2123.026952200831
NCO30,OUT046,3136.435291426856
FDK10,OUT046,2839.532464433486
FDM36,OUT045,2813.082507505305
FDN10,OUT013,1902.8558210200274
FDM46,OUT018,1333.326935349593
FDX50,OUT049,1725.2147635457654
FDP33,OUT045,3916.2845429679364
FDO12,OUT045,3239.7819765861777
FDC28,OUT013,1717.6411336388958
FDO31,OUT045,1190.7648791849008
FDX45,OUT035,2620.2688313130275
FDV21,OUT049,2240.3256173362656
FDH04,OUT049,1317.5319572993876
NCG54,OUT013,2784.155164671676
FDO13,OUT046,2540.5708434454637
FDA09,OUT027,5519.570695221882
FDC38,OUT017,2061.6846284013595
NCO42,OUT046,2332.6412806669427
FDL45,OUT049,2153.2512080959746
NCK31,OUT013,750.1571540735869
FDM39,OUT017,2670.0287080072335
FDC22,OUT010,479.9196658942076
FDF46,OUT046,1973.6543612271093
FDQ37,OUT045,2811.4834806574368
FDH41,OUT010,571.8830015984336
FDQ04,OUT046,724.3043540087353
NCQ02,OUT027,4151.145691882175
FDJ57,OUT027,4885.386898823671
NCE07,OUT049,1857.8442985728457
FDE56,OUT013,758.7670814520787
FDI20,OUT049,3862.3639186166492
FDK36,OUT018,743.4344514985142
FDP08,OUT027,5568.658271465344
FDF44,OUT017,2199.123617194486
NCU53,OUT017,2306.2410408316096
FDF47,OUT035,3622.8649829922833
FDS55,OUT010,460.5620630027469
FDZ52,OUT010,193.03184504467401
FDL04,OUT018,1341.0400037118009
NCM26,OUT035,2453.43361183654
FDX43,OUT049,2945.8841988420027
FDP52,OUT049,4060.6527111966184
DRK49,OUT045,657.8204176752549
FDE38,OUT013,2419.2739820798665
DRF13,OUT035,2623.5803995087417
FDK41,OUT010,186.20887939501856
FDJ04,OUT027,3029.315585873158
FDZ44,OUT018,1634.9707842684309
FDS11,OUT013,3731.8999511973434
FDA55,OUT049,4008.535960721772
NCW53,OUT046,3115.698090482036
FDB49,OUT027,2393.0681228158546
FDD23,OUT017,3268.0680634574715
NCV42,OUT045,1639.2086409951871
NCZ29,OUT018,1830.662347425115
FDQ26,OUT013,716.1479320628026
FDV08,OUT017,634.8049133717354
FDC53,OUT049,1489.289421805956
FDV58,OUT010,527.0729938617327
NCP02,OUT019,167.9266504005227
DRI37,OUT045,889.7586473438732
FDQ12,OUT049,3816.024552024882
FDE33,OUT046,1179.3114006307305
FDX27,OUT045,1471.6716722955373
FDM22,OUT017,803.4337025997363
NCH30,OUT019,293.1827647062949
FDC04,OUT017,3718.297310040708
FDO38,OUT046,1203.389510388416
FDV52,OUT027,3111.9244523499574
FDB32,OUT013,1539.6862519093647
FDV43,OUT018,717.1327317019104
FDI24,OUT018,2574.4994377550543
FDR40,OUT017,1317.9392828451082
FDW02,OUT049,2072.676155314321
FDE44,OUT049,751.3611674544974
FDL38,OUT046,1453.5952225810868
NCT54,OUT010,213.26684586244565
DRJ39,OUT010,559.7948624656337
FDW55,OUT049,4265.938227550349
DRF13,OUT019,371.4563537148188
NCW17,OUT049,2383.7033707880796
FDP13,OUT035,657.1671465044706
FDS08,OUT018,2299.083304885435
NCP17,OUT035,934.8472234890952
NCO53,OUT035,3172.886082637607
FDH19,OUT045,2741.218893305746
FDJ04,OUT017,2078.103427142881
FDG10,OUT049,716.7754602965446
FDA40,OUT010,185.01276975353485
FDI53,OUT045,2481.3236849269915
FDU09,OUT010,172.01743055383102
FDK60,OUT045,1581.491550877452
FDR43,OUT017,582.0234865363072
FDW22,OUT017,3895.0473003172337
DRP47,OUT010,585.047084277469
DRG48,OUT010,456.506872839148
FDA14,OUT035,2527.697569215845
FDU49,OUT013,1469.9166783921337
FDK28,OUT045,3974.8094829047427
FDT19,OUT046,2941.351190738183
NCQ42,OUT045,1970.7058617178475
FDD03,OUT045,3529.4430111527336
NCM53,OUT013,1593.251806805383
NCX53,OUT045,2236.7865206101606
FDV14,OUT027,2078.5123370307483
NCZ54,OUT017,2757.4801389557733
FDB39,OUT013,864.1063792338975
DRC24,OUT046,2368.166025133449
FDY36,OUT013,1252.6722101452315
FDN01,OUT035,3105.617208793539
DRH25,OUT046,868.379677713843
FDV08,OUT046,886.4513255552139
NCP53,OUT049,4289.545743641322
FDU52,OUT010,515.7484103088458
NCI42,OUT045,3390.3379922957533
FDZ14,OUT035,2037.3352693410795
FDF11,OUT046,3753.2341718501048
FDQ13,OUT018,1336.2525271760817
FDO32,OUT010,133.94057182082503
DRJ37,OUT018,2194.5000250191424
FDY43,OUT046,2890.5532316418544
NCT41,OUT017,2505.016482723599
NCV17,OUT045,2302.906412337403
FDM04,OUT027,1628.767025149562
DRB48,OUT018,458.4237787050942
FDM24,OUT013,2336.4923569343773
FDT37,OUT049,4081.9727662427795
NCO05,OUT010,214.4752519533368
FDL13,OUT046,4008.314360517822
FDL15,OUT017,2471.17756876453
FDB11,OUT018,3355.0383647808076
FDL14,OUT019,362.4248456354052
FDY10,OUT019,330.22051646276753
FDJ40,OUT049,1698.252621950871
NCW18,OUT046,4173.491795324095
NCY06,OUT013,2136.6536555352295
DRE13,OUT018,1368.0194440796363
FDA26,OUT045,3261.9114075315306
NCE19,OUT010,204.82978569597245
FDE33,OUT035,1351.4185935038583
DRL59,OUT027,1534.979508116048
FDY07,OUT046,838.5012787461161
FDF57,OUT018,2532.259710179531
FDM58,OUT035,1665.1553509462094
FDP26,OUT027,2584.053661281042
FDY32,OUT046,2655.255561418692
FDD51,OUT010,126.10932431652596
FDU22,OUT018,1933.3947623909946
FDZ49,OUT018,3792.20236025435
NCI42,OUT017,3677.226730766088
FDT04,OUT027,836.7806255206784
NCU41,OUT045,2970.5535183547354
FDS56,OUT045,4074.9915336388785
NCN42,OUT017,2428.661150260522
FDK34,OUT046,4156.507391286015
FDB03,OUT017,3776.5085980680915
DRJ25,OUT035,798.8558035737279
FDT25,OUT027,3196.7508245483386
FDN20,OUT013,2632.0333815808126
FDP09,OUT013,3649.6490712288773
FDM20,OUT019,487.9688917386184
NCG55,OUT046,2023.848847311907
NCP14,OUT045,1634.723945997214
NCH06,OUT046,3810.7005105620233
FDV52,OUT013,1636.147939925571
NCL07,OUT035,661.6925973533907
DRJ11,OUT027,5922.096492090354
DRO59,OUT013,1105.7016110243258
FDW15,OUT010,308.7814977820882
NCQ30,OUT035,1949.8945268329394
NCN54,OUT019,165.60050595476238
FDY01,OUT027,3234.786136275378
FDX39,OUT035,3691.51477347855
FDH53,OUT027,2155.795596020904
FDA57,OUT035,638.0557636579401
NCC07,OUT010,232.67665726001894
FDU28,OUT013,3071.4519889429225
FDK36,OUT010,103.56292318246038
FDR36,OUT018,610.2333125539282
NCQ17,OUT035,2519.30008301168
FDS28,OUT019,174.24977169404087
FDE08,OUT045,2568.64142287037
FDU22,OUT046,2144.7163669488514
FDG41,OUT045,1616.5734486905046
FDO31,OUT010,179.58552279815194
FDM21,OUT019,537.7042729418226
FDU40,OUT017,2202.3591280229607
FDV36,OUT018,1860.3903119030388
FDT10,OUT027,1782.460072147873
FDX38,OUT045,731.5110153606801
NCU30,OUT027,3725.2802749475036
NCV06,OUT049,3249.6405221616424
FDT16,OUT035,4362.543502951758
NCP41,OUT027,2778.8339799510077
FDZ56,OUT017,2857.8488785442432
FDC22,OUT035,3184.1588494031525
FDU10,OUT035,643.9472659496141
FDS46,OUT045,1883.6971201079184
FDO08,OUT049,2827.10775817776
NCV42,OUT018,1582.7770001557399
FDP33,OUT035,4066.3996952170323
FDJ12,OUT046,4024.0058869379127
FDH04,OUT045,1363.0677697316094
NCU54,OUT013,3092.664524685435
FDO36,OUT010,472.48698976092146
FDT37,OUT027,6454.121449194914
FDD14,OUT010,556.9442226553319
FDA16,OUT013,3690.6512619089144
NCS42,OUT019,222.97294741345587
FDP10,OUT019,237.2007886387872
FDQ28,OUT049,2621.185529005366
FDK57,OUT010,288.5172109711531
FDK02,OUT013,1965.9945526063443
FDW47,OUT018,1850.5328485234356
NCC42,OUT018,1970.7157966864663
FDQ37,OUT018,2629.260523994058
FDL40,OUT046,1459.6811024189176
DRE13,OUT010,213.58436300663263
FDQ34,OUT027,2923.0462619454156
NCB54,OUT046,1999.425723224986
FDS48,OUT049,2201.7494751747854
FDO15,OUT045,1064.9878415875603
NCT30,OUT013,730.6385479836017
FDU49,OUT027,2274.35750308425
FDE21,OUT046,2130.1462233202133
FDS49,OUT019,211.22652036027608
FDT38,OUT027,2159.8708481712065
FDZ01,OUT045,1666.758146690264
FDC41,OUT035,1228.7477038868028
DRG13,OUT010,405.65146251445043
NCZ42,OUT018,3506.8110989540087
NCM07,OUT045,1312.6815951176181
NCV17,OUT018,1964.2239831560353
DRK39,OUT035,1315.6585662615314
FDS37,OUT018,1646.2028460811553
FDV12,OUT019,340.68508633519247
NCG19,OUT018,3748.4447653675584
FDS51,OUT013,790.1623104306577
NCO14,OUT046,740.9983220257506
FDC38,OUT046,2110.2194335596037
FDN15,OUT046,2219.4476438495763
NCH42,OUT013,4106.80027637702
FDQ22,OUT046,644.5457940469014
FDC05,OUT013,3114.8964540193842
FDZ31,OUT013,3115.9809358245393
DRJ23,OUT049,3046.360889839676
FDC52,OUT035,2433.334223917384
DRD12,OUT010,195.58845314400858
FDV55,OUT017,2472.93304837435
FDD32,OUT046,1377.1880841975217
FDR01,OUT049,3711.379499705736
FDY08,OUT019,357.7545142872611
FDQ45,OUT045,3279.9289850541877
DRN11,OUT027,3630.62778334542
NCS05,OUT018,1884.5648665979315
FDY32,OUT035,2498.7592318366924
NCD31,OUT045,2936.730779257297
NCE06,OUT049,2437.4919841556625
NCP14,OUT046,1757.5937902934375
NCF18,OUT019,476.7205232257495
FDF14,OUT018,2392.917733779776
FDB22,OUT017,2275.4969115552353
NCH54,OUT049,2840.804222992204
FDU27,OUT035,665.3792104785985
FDS58,OUT027,4289.461420176498
NCU29,OUT035,2667.217893496072
FDJ57,OUT013,3349.697017215319
FDL56,OUT049,1279.275601072062
FDH60,OUT035,3173.285601070118
FDN24,OUT018,876.1590671622695
FDD02,OUT017,2407.0905827135693
FDP15,OUT017,3623.1109440573364
FDB28,OUT027,5538.660534478145
DRC49,OUT045,2550.9906987789136
NCG30,OUT018,1564.4245614197991
FDJ14,OUT049,1229.8533271420413
FDL52,OUT045,672.3303169815002
NCG19,OUT027,6493.280828511266
NCN41,OUT035,2108.288078121459
FDW22,OUT013,4029.0013859013825
FDI02,OUT013,1740.4618546021288
FDV51,OUT045,2686.9955997069396
FDV48,OUT046,1309.7487806177699
NCL17,OUT019,371.9596509600022
FDP46,OUT045,1460.0964861061373
FDU10,OUT045,468.05944531491974
FDT37,OUT010,603.7789876665482
FDI27,OUT035,779.3457970673365
FDN51,OUT046,4152.506914253613
FDW07,OUT035,1255.4312495311704
FDN45,OUT049,3321.838554067424
DRN37,OUT027,4680.70814043219
DRF48,OUT049,3268.7551244794536
FDP38,OUT019,144.52226570373517
NCX18,OUT027,4738.832007124682
FDK45,OUT018,1774.8349283296752
FDZ37,OUT049,1300.245664020383
FDS50,OUT018,3600.6969010766743
NCR54,OUT018,3112.9474643009694
NCS17,OUT035,1420.3143080447933
FDV31,OUT046,2862.221030434166
DRE27,OUT017,1443.029379197373
FDN60,OUT013,2676.4341824354237
FDK26,OUT013,3350.4205294336607
FDX37,OUT018,1516.8578322960873
FDW31,OUT046,3087.7930218038296
FDX26,OUT018,2669.893271125563
DRL49,OUT019,409.8202214371684
FDU49,OUT017,1566.515455585169
FDY58,OUT046,4001.9198255090564
FDN03,OUT045,4606.98688647548
NCV06,OUT010,504.90651477659407
FDH53,OUT045,1373.2893194043397
FDG31,OUT018,950.5662316013074
NCC06,OUT045,2435.3563359397913
FDS13,OUT049,4335.1226578659835
FDP16,OUT035,4071.7945677985454
FDA35,OUT013,2182.4681518282177
DRP47,OUT018,3744.4061803572736
FDY28,OUT010,575.7946666478193
FDY20,OUT035,1337.1445467010242
NCH30,OUT017,1658.683033407223
NCR29,OUT019,163.20632991667367
NCP05,OUT013,2636.7894943962874
NCF30,OUT019,279.0246725033485
FDA08,OUT035,3137.935644960062
FDN51,OUT027,6535.231054009038
FDH12,OUT046,1764.0053077032362
FDY39,OUT017,3408.436021400873
NCO53,OUT045,2827.9707942016184
FDB40,OUT046,2454.9426287017222
FDH02,OUT049,1190.112180832926
FDY11,OUT027,1633.1690504327453
FDQ09,OUT019,374.69261503153433
FDP16,OUT013,4083.428160295236
NCF55,OUT018,349.255474439481
FDY09,OUT027,5022.724474177896
FDY39,OUT045,3420.727096592748
NCU53,OUT049,2409.6826897939177
NCT41,OUT049,2527.983974997331
FDJ45,OUT046,584.6600720259315
FDR28,OUT013,2582.7913372960675
FDN08,OUT013,1921.8378090998497
FDJ07,OUT049,1924.1252395920721
FDZ09,OUT027,4221.904047378487
FDQ14,OUT017,2358.369795848079
FDY12,OUT027,1501.315034073851
FDK57,OUT046,2133.38536675925
FDD20,OUT049,2147.709739249324
FDS36,OUT018,1754.3539863513583
FDI40,OUT049,1657.2561354880959
FDJ40,OUT045,1724.5068358950696
FDE08,OUT013,2540.4993613546503
DRK01,OUT013,1523.061207114404
FDC58,OUT049,703.2454783642211
FDE50,OUT046,3295.013801822224
FDX48,OUT035,2415.442451537091
DRM35,OUT018,2470.1916805015176
FDG41,OUT013,1683.0642833129384
FDB52,OUT046,3728.484317023996
FDV19,OUT045,2818.9573685179225
DRG48,OUT017,2549.4870106910153
FDI26,OUT013,2933.4485158123052
FDU11,OUT019,273.47221651481175
FDF59,OUT019,391.5471709032032
FDR07,OUT049,1571.0146754470688
NCE06,OUT017,2101.012929149612
FDE10,OUT046,2111.7315236401114
NCO55,OUT046,1647.2142623358075
FDZ13,OUT013,788.1751622385804
FDT50,OUT017,1494.7880294935126
FDH12,OUT010,197.72363350357725
FDD21,OUT045,1930.0775301348926
NCM05,OUT013,4870.075367447243
FDK04,OUT013,739.8637453748465
FDN33,OUT017,1483.7560671610015
NCM18,OUT010,162.78034995192414
DRC25,OUT049,1484.9218219966585
FDT47,OUT017,1691.8694400537408
FDD45,OUT027,2868.058017827618
NCD07,OUT018,1651.552174185143
NCY54,OUT010,447.33404344926436
FDL12,OUT049,822.9499693492239
FDL02,OUT017,1763.264017122864
FDC60,OUT035,1691.0923259963943
FDR37,OUT017,3014.325934540894
FDY16,OUT017,3359.7836460254657
FDU26,OUT045,2018.9911931467384
FDN24,OUT013,887.4439940901145
FDH44,OUT013,2575.3347643529005
FDE23,OUT010,100.70511211258966
FDW60,OUT017,2944.1762934031876
FDQ55,OUT049,2042.8232250383364
FDV32,OUT027,1673.6431145191164
FDV03,OUT010,288.227315628317
FDY14,OUT010,522.9553749577152
NCL55,OUT027,6000.4906591757735
DRF25,OUT017,651.7043710151194
FDX03,OUT046,643.1618855991713
FDF40,OUT045,4005.719783874476
FDX24,OUT010,192.64282330431948
FDA25,OUT049,1719.4090464186247
FDH21,OUT018,2634.2164608081375
FDB47,OUT010,647.563358779131
FDT34,OUT019,288.15243645171284
FDS39,OUT010,353.03872894891447
NCU05,OUT046,1400.7339439227267
FDE02,OUT049,1359.1346458164394
FDL25,OUT035,1165.8023838995846
FDC50,OUT049,1369.8775559988314
FDZ32,OUT049,1652.3101516967986
FDV14,OUT045,1406.9564261828154
FDR07,OUT045,1583.402397865964
FDB26,OUT049,854.6642198899434
NCR50,OUT045,2564.298924834693
FDP01,OUT018,1923.6641159487936
FDH57,OUT045,2072.655384589918
FDM60,OUT027,978.2190928223937
FDA45,OUT017,3084.1075779435046
FDU55,OUT017,4371.7550495698115
FDH40,OUT035,1334.0909888495335
FDG40,OUT019,56.28744762552742
FDT12,OUT049,3781.7464863963387
DRL59,OUT045,909.970924109043
FDT47,OUT018,1676.7932810212862
FDI60,OUT017,1006.0611786141719
DRF51,OUT027,852.234061725782
NCK31,OUT049,749.6032916778831
FDB08,OUT045,2462.5347820635593
FDM44,OUT035,1605.8316518860727
FDD46,OUT018,2232.0226964750937
FDR27,OUT019,316.1359980969677
FDV56,OUT010,236.8720859283296
FDM02,OUT049,1368.6304733949592
FDU45,OUT018,1890.8437061755365
FDZ10,OUT017,2143.950568067287
NCK31,OUT010,97.69153261178754
FDR27,OUT035,2143.9966397334592
FDF33,OUT013,1707.7496416540619
FDJ36,OUT046,1721.0024016231152
FDP33,OUT049,4197.08849058035
FDG17,OUT046,4541.203154156983
FDG47,OUT027,6150.287907680289
NCW29,OUT046,1956.4557118069915
DRH59,OUT017,952.0535492625974
FDR32,OUT017,3711.0973614957643
FDP48,OUT035,3860.175628770825
FDG17,OUT035,4468.052901666951
DRJ59,OUT017,620.671370096312
FDY48,OUT027,2637.4854185614417
FDB02,OUT046,2801.5254622674543
FDN10,OUT019,293.59470658387374
NCD55,OUT035,665.1716006349042
FDX34,OUT013,1979.0150892054642
FDZ38,OUT045,3832.1568082674553
DRF37,OUT049,4085.886978517573
DRL47,OUT019,287.2425478666952
FDL27,OUT035,1075.7297920036187
NCP53,OUT035,4187.219159306883
FDT03,OUT019,463.91985330106195
FDJ28,OUT035,3145.3698375872063
FDF40,OUT018,4056.724819103672
FDA32,OUT035,3385.08253433912
NCP02,OUT017,712.1966725880428
FDZ31,OUT045,3142.08717022991
NCQ29,OUT013,3889.679490490054
FDP57,OUT010,238.08058657427594
FDL32,OUT027,3471.3694587348605
DRB01,OUT035,3140.219193768709
FDJ40,OUT046,1713.8900090247234
FDO24,OUT018,2396.484417604252
FDO11,OUT018,3914.4119760761814
FDA56,OUT035,1929.9077833961123
FDF02,OUT045,1658.238855410765
FDA10,OUT013,2151.224363017513
NCI55,OUT017,2734.5895165293346
FDZ40,OUT010,160.51879089748192
FDV08,OUT049,672.3695230956041
FDN48,OUT013,1335.062800570288
FDU57,OUT017,2353.1322455924715
DRF49,OUT013,1883.5026663372787
FDS02,OUT035,3261.9826468652236
FDS43,OUT046,3079.006539000709
FDT16,OUT013,4738.070980049425
FDX19,OUT027,6342.407458658383
FDK15,OUT046,1570.0105451922982
DRA12,OUT049,2064.9441902675135
FDY35,OUT017,664.2887903298923
NCU42,OUT013,2999.346439313238
FDD26,OUT013,3302.832026581515
FDR11,OUT018,2431.335434086426
NCP53,OUT045,4185.562980743482
FDP34,OUT045,2726.9152448077143
NCV41,OUT019,276.5372500600985
FDN20,OUT018,2536.996793693018
FDZ16,OUT018,3275.9633444344995
FDZ28,OUT049,2006.150416438783
NCL55,OUT013,4360.950955056815
NCJ17,OUT046,1294.5695032484534
FDT37,OUT046,4458.870341655198
FDV51,OUT049,2749.2780784583974
FDZ28,OUT035,2028.5139788019237
FDN27,OUT013,1796.9318777998496
FDS14,OUT019,364.04148394559525
FDZ58,OUT045,2176.9780106060716
FDD46,OUT046,2172.8925847565806
FDJ03,OUT035,714.1954909597671
FDU03,OUT010,569.9540620980787
FDA33,OUT027,3251.948970807915
NCW53,OUT035,3010.973049455521
NCC55,OUT017,644.6795278441383
FDP52,OUT019,518.3300287861373
FDE39,OUT049,2009.0056883926595
FDB44,OUT035,3952.1374362291117
FDG59,OUT013,724.3286553949315
FDI05,OUT013,1206.7294482558138
FDF59,OUT045,1930.2271663522913
FDM39,OUT019,405.18256772338907
FDB14,OUT013,1401.5974464741369
NCS05,OUT019,346.03658761228695
DRJ35,OUT045,821.3686371278679
FDO31,OUT019,239.80797962114613
FDA31,OUT046,2889.890998673444
FDX40,OUT049,627.0276452579351
FDW56,OUT045,3261.7817933547417
FDH09,OUT018,708.3865613852311
FDA52,OUT019,465.65427454675773
FDF20,OUT019,661.6163697679486
FDE40,OUT046,892.3794101166455
NCU17,OUT046,1989.8800856159614
NCP14,OUT035,1665.3828358869885
FDN25,OUT027,1951.3278113182273
FDU39,OUT049,889.0592141975487
NCM05,OUT017,4466.070339107819
FDU07,OUT017,2490.2354111786167
FDF28,OUT049,2042.1980049082442
FDR57,OUT049,2523.8805604591116
FDJ33,OUT013,2087.3320533620567
DRH23,OUT035,991.2256557256981
FDQ52,OUT046,4321.344058958876
DRK13,OUT035,3219.3518763418742
FDP09,OUT046,3797.9932347046374
FDR08,OUT027,2672.94527850468
FDV50,OUT045,1925.9094137478603
FDT13,OUT049,3403.515660314531
FDJ27,OUT027,3004.611154385798
FDH21,OUT046,2646.727489110482
FDW14,OUT027,2087.83522695524
FDL52,OUT049,690.4138284366963
FDW28,OUT017,3072.822631784711
FDL40,OUT049,1565.3526703659622
FDE24,OUT046,2109.616773261923
FDX35,OUT049,3703.6121645990133
FDP46,OUT017,1381.2299475328862
FDX56,OUT045,3708.3958757617193
FDQ45,OUT049,3226.3864176500692
FDK50,OUT027,3843.5260959859725
FDY26,OUT045,4268.953970768927
FDQ09,OUT017,1801.443712011338
FDN39,OUT049,3419.1320277190125
FDP13,OUT017,641.3394605527113
FDR51,OUT013,2618.6846532091317
FDZ49,OUT010,552.8175566244573
FDL28,OUT018,3411.0443634176163
FDZ10,OUT035,2122.991327270285
FDK38,OUT013,2309.6615458833576
DRL49,OUT027,3487.3492214855464
FDR15,OUT013,2503.6914103708327
FDQ24,OUT035,4118.056368063715
FDD56,OUT013,3023.1296932282
NCR42,OUT046,704.9985995764843
FDH52,OUT045,894.7376654363774
FDH57,OUT019,297.53318583159285
FDR15,OUT010,373.0100357429254
FDJ34,OUT035,2052.7960213147676
FDW37,OUT035,1394.1577594359765
FDQ23,OUT018,1578.052712302845
FDP34,OUT013,2690.9194049166117
FDE04,OUT027,4986.893602565915
FDC48,OUT045,1282.7192562606403
FDA47,OUT019,435.6501808298855
FDI35,OUT018,3078.6361163325305
NCV05,OUT013,2486.416497125382
FDR28,OUT045,2760.732261811596
FDH31,OUT017,1465.342557143085
FDP59,OUT019,276.89008755666083
FDS19,OUT018,1241.5102906435193
FDM60,OUT045,625.4511004396097
FDJ44,OUT018,2732.4951336250197
DRH51,OUT017,1240.87204120782
DRC25,OUT017,1466.9571329617486
DRE25,OUT013,1676.2059427912761
NCX05,OUT049,2015.2256574336877
FDR11,OUT017,2544.2955565646585
DRP47,OUT045,3988.7590670823447
DRC49,OUT019,406.128746183573
FDQ47,OUT027,929.0916468249803
FDL20,OUT013,1711.662518271342
FDM34,OUT035,2307.0059344026927
NCN55,OUT013,4276.906146553786
FDD41,OUT035,1637.7116711506887
FDE52,OUT049,1275.0644849086975
NCT18,OUT019,355.92281694402277
FDJ32,OUT018,747.0607546267355
FDE16,OUT046,3873.8021992662534
FDZ09,OUT045,2777.5915668692282
DRZ11,OUT046,2161.690544951671
FDK41,OUT049,1255.5418415020426
FDE56,OUT049,816.68077794405
FDH34,OUT013,3333.107277622264
DRI49,OUT013,1232.3280434253788
DRI59,OUT046,3723.7503197524757
DRC36,OUT049,2846.629493265817
FDS15,OUT019,244.75885572403945
FDI07,OUT018,3126.3547858360803
FDZ15,OUT018,1698.3072297844815
NCX41,OUT027,5955.8174116307555
NCO29,OUT019,400.6852306110166
FDF57,OUT013,2732.9218170251247
FDI33,OUT035,1443.2189573281833
DRJ47,OUT049,2719.9085292630907
FDB34,OUT046,1497.496989415783
FDY22,OUT027,3576.8189321632744
DRL11,OUT017,2652.1074039773944
FDY46,OUT035,2962.1955630675347
FDG17,OUT013,4423.9628830832
FDE52,OUT018,1264.3746078594543
DRP47,OUT027,6201.642372829661
FDO01,OUT010,285.4868565696128
FDL09,OUT046,2792.305810929027
FDR57,OUT013,2448.281697084468
DRD37,OUT035,900.0157703516849
FDQ36,OUT027,829.2594788129388
FDL33,OUT049,3200.422460951862
FDL48,OUT045,588.405523015472
FDL28,OUT049,3998.559785743635
NCN29,OUT046,763.8957933652612
FDO13,OUT035,2490.7459737666736
FDB38,OUT045,2713.015957795884
FDI36,OUT035,3300.026035469588
FDI58,OUT035,1510.1136824410898
FDH22,OUT018,2062.621896188833
FDQ27,OUT013,2002.9563394245577
FDT33,OUT046,2750.872575121243
FDC56,OUT045,2018.646589843751
FDF14,OUT046,2322.624766308786
FDQ39,OUT017,3136.677946362822
NCM43,OUT017,2807.3620067663064
FDS46,OUT035,2144.1937203440893
FDI22,OUT049,3578.145369742831
NCE43,OUT045,3020.090733767517
FDZ36,OUT010,520.7028815101168
FDR13,OUT019,274.46207155453624
FDP46,OUT018,1387.6289377489259
FDW56,OUT019,491.08179161136036
FDB40,OUT017,2499.9291650331693
FDM28,OUT018,2566.359771357824
FDV49,OUT013,4965.7732397564605
NCS53,OUT018,2478.587477350169
FDO03,OUT049,4262.852846154017
FDT15,OUT035,3068.0200798309456
FDD33,OUT049,3545.779606624487
FDX13,OUT017,4849.632935259615
FDH60,OUT013,2891.4581675576014
DRH51,OUT046,1285.6611047621107
NCL07,OUT049,725.0478364869227
FDW51,OUT045,3276.291274259316
FDF21,OUT019,484.9970105188352
FDH26,OUT019,289.22545396802036
FDJ03,OUT049,736.1290455830529
FDU35,OUT017,1589.7157921484256
DRL01,OUT018,3396.4151418474553
FDE59,OUT045,753.2896191005335
FDI60,OUT035,1102.9078908752444
DRH39,OUT035,1529.9203568557966
FDK36,OUT049,853.0627826037395
FDN52,OUT045,1295.6218262656712
FDU12,OUT017,3852.0084796254923
NCT05,OUT027,5915.063590143618
